Ticker;Price;Volatility
PLXS;58,89;1,68%
AMOV;15,64;1,68%
DENN;15,23;1,67%
SYX;33,32;1,67%
COG;23,03;1,67%
TPL;716,04;1,67%
ANGO;21,09;1,67%
WAT;195,2;1,67%
CLCT;15,02;1,67%
IR;88,27;1,67%
PWR;36,02;1,67%
SP;36,55;1,67%
EXP;108,16;1,66%
SWM;43,99;1,66%
EPD;29,38;1,66%
CHE;328,86;1,66%
SAGE;153,38;1,66%
TRPX;4,48;1,66%
GWR;79,02;1,66%
DATA;98,53;1,66%
VRNT;42,85;1,66%
GWRS;9,1;1,66%
PEGI;18,44;1,66%
SJI;32,66;1,66%
GPC;91,47;1,65%
NLSN;29,83;1,65%
HMSY;21,91;1,65%
AVX;15,37;1,65%
RECN;16,9;1,65%
WIRE;48,7;1,65%
IMPV;48,4;1,65%
INST;42,65;1,65%
SCSC;39,45;1,65%
V;130,85;1,65%
ETR;80,11;1,65%
CSWI;49;1,64%
NCLH;53,18;1,64%
SMP;45,87;1,64%
BDX;224,94;1,64%
COO;228,11;1,64%
DHR;100,59;1,64%
STDY;4,6;1,64%
CLH;53,69;1,64%
CAMT;8,13;1,64%
RMBS;13,6;1,64%
SPOK;15,4;1,64%
FENG;5,47;1,63%
NVFY;1,84;1,63%
OLLI;70,55;1,63%
YUMC;39,34;1,63%
KOF;58,8;1,63%
SAM;255;1,63%
ATNX;16,22;1,63%
HII;223,26;1,63%
WU;20,06;1,63%
SIGM;6,2;1,63%
SPA;18,39;1,63%
CWT;40;1,63%
DTE;101,03;1,63%
ORMP;7,99;1,62%
ASTE;58,95;1,62%
CAE;21,16;1,62%
FDC;19,05;1,62%
HON;150,09;1,62%
MTSC;52,8;1,62%
BHE;28,1;1,62%
INTU;204,08;1,62%
SATS;47,25;1,62%
TSEM;26,24;1,62%
AES;12,79;1,62%
OI;18,78;1,61%
CNK;33,79;1,61%
AGRO;8,15;1,61%
MDLZ;39,56;1,61%
PFGC;35,7;1,61%
PNRG;65,05;1,61%
SEP;30,04;1,61%
AZZ;43,6;1,61%
CP;191,63;1,61%
MMM;199,59;1,61%
TXT;67,2;1,61%
AUO;4,41;1,61%
SKM;23,13;1,61%
DOOR;66,2;1,60%
DSW;23,99;1,60%
TSCO;75,13;1,60%
K;63,83;1,60%
HUBG;50,45;1,60%
ARNC;17,75;1,59%
NKE;72,76;1,59%
TXRH;62,01;1,59%
RDNT;12,75;1,59%
ALE;76,12;1,59%
OSB;42,21;1,58%
RGS;17,3;1,58%
HLX;7,62;1,58%
RDCM;19;1,58%
EOCC;21,64;1,58%
ORA;51,49;1,58%
NEM;38,64;1,57%
FIZZ;93,66;1,57%
IMKTA;28,8;1,57%
KHC;57,65;1,57%
NEOG;75,64;1,57%
XTLB;1,9;1,57%
ADS;209,9;1,57%
AIMC;41,7;1,57%
BNSO;3,19;1,57%
DOV;77,96;1,57%
KFY;55,44;1,57%
ARRS;25,29;1,57%
BAH;44,82;1,57%
CTXS;106,84;1,57%
MPWR;133,3;1,57%
CBRL;156,04;1,56%
TILE;22,55;1,56%
TR;29,1;1,56%
VLGEA;29,11;1,56%
ABBV;98,05;1,56%
CYAD;30,09;1,56%
AGX;38,7;1,56%
ATEN;6,48;1,56%
LORL;38,95;1,56%
DHI;42,21;1,55%
GFF;22,95;1,55%
HAS;87,09;1,55%
MTH;45,35;1,55%
CENT;40,62;1,55%
CLB;124,88;1,55%
OKE;68,51;1,55%
GLPG;102,2;1,55%
HRC;93,25;1,55%
COE;11,78;1,55%
JW.A;67,9;1,55%
PANW;209,19;1,55%
PCTY;60,19;1,55%
AQN;9,79;1,55%
FNV;70,11;1,54%
VVV;20,66;1,54%
NYT;23;1,54%
POOL;141,82;1,54%
WHR;145,31;1,54%
SJT;6,54;1,54%
ABT;62,41;1,54%
OBSV;13,2;1,54%
CNHI;11,75;1,54%
STM;23,76;1,54%
GIS;42,6;1,53%
GILD;68,3;1,53%
HOLX;38,1;1,53%
MGLN;92,55;1,53%
JBT;88,55;1,53%
LLL;200,31;1,53%
PAYX;66,48;1,53%
NCR;30,13;1,53%
ARKR;26,9;1,52%
NWSA;15,21;1,52%
UVV;65,8;1,52%
CLBS;3,99;1,52%
LCI;16,7;1,52%
PDEX;6,7;1,52%
TFX;269,07;1,52%
PNTR;14;1,52%
RCMT;5,33;1,52%
SCX;6,7;1,52%
WCN;77,87;1,52%
EVOL;3,35;1,52%
HELE;90,45;1,51%
KMB;100,87;1,51%
MKC.V;100,97;1,51%
AZN;36,81;1,51%
JBHT;129,64;1,51%
CCL;63,17;1,50%
HZO;23,55;1,50%
MNST;51,5;1,50%
DYSL;1,34;1,50%
CAT;153,52;1,50%
CTRL;25,06;1,50%
PTC;87,05;1,50%
SHLM;43,8;1,49%
BATRA;25,04;1,49%
DGX;107,95;1,49%
HXL;71,46;1,49%
CSPI;9,64;1,49%
ZBRA;152,49;1,49%
CHA;47,13;1,49%
JCOM;85,52;1,49%
TLK;25,01;1,49%
VOD;26,25;1,49%
APD;163,54;1,48%
BTG;2,72;1,48%
IHG;65,15;1,48%
PHM;30,36;1,48%
TOL;39,53;1,48%
BMY;53,13;1,48%
DVA;67,09;1,48%
TECH;150,97;1,48%
RLGT;4,11;1,48%
CEVA;33,95;1,48%
FTNT;62;1,48%
SAP;113,73;1,48%
CCOI;50,9;1,48%
TAC;5,1;1,48%
MTRN;54,75;1,47%
STAY;21,2;1,47%
ATGE;48,2;1,47%
COKE;126,66;1,47%
EVRI;7,55;1,47%
ROL;50,01;1,47%
BERY;48,2;1,46%
CMP;65,35;1,46%
PKX;80,01;1,46%
IPG;22,57;1,46%
TGT;72,8;1,46%
MATW;55;1,46%
GRFS;21,96;1,46%
CHRW;87,52;1,46%
GD;203,47;1,46%
SRCL;64,06;1,46%
SNE;47,67;1,46%
MOS;27,66;1,45%
PX;157,8;1,45%
TIF;132,43;1,45%
TPH;17,29;1,45%
VFC;81,33;1,45%
ALCO;31,5;1,45%
GHC;582,15;1,45%
KNOP;20,95;1,45%
DLX;67,39;1,45%
FLT;200,68;1,45%
RAVN;38,3;1,45%
PEGA;62,3;1,45%
AEM;44,72;1,44%
SCL;73,37;1,44%
TREC;14;1,44%
LZB;31,3;1,44%
GPP;17,5;1,44%
ESL;73,35;1,44%
AKAM;76;1,44%
FB;193,99;1,44%
LDOS;60,84;1,44%
NXPI;114;1,44%
SREV;4,2;1,44%
NWN;59,55;1,44%
VEDL;14,8;1,43%
MCFT;29,59;1,43%
EEP;9,89;1,43%
LPNT;53,25;1,43%
VREX;37,31;1,43%
GE;14,1;1,43%
KTOS;11,27;1,43%
CEL;6,96;1,43%
TEF;8,84;1,43%
MSEX;44,39;1,43%
NP;81,65;1,42%
LANC;125,72;1,42%
CNMD;69,03;1,42%
CTLT;39,64;1,42%
JNJ;121,26;1,42%
STE;104,57;1,42%
BWXT;67,45;1,42%
EMR;71,37;1,42%
CAMP;21,38;1,42%
GURE;1,43;1,41%
YUM;81,91;1,41%
CENTA;37,81;1,41%
GBX;50,1;1,41%
PKE;20,59;1,41%
ESCA;14,5;1,40%
LOW;95,83;1,40%
CCE;37,89;1,40%
EBS;52;1,40%
UHS;114,15;1,40%
MSCI;163,4;1,40%
GIL;28,91;1,39%
CHD;47,32;1,39%
OMP;18,68;1,39%
RTRX;28,09;1,39%
PRO;35,25;1,39%
TACT;10,9;1,39%
BT;13,76;1,39%
BHP;50,24;1,38%
CBS;49,98;1,38%
LCUT;11,05;1,38%
AJRD;29,15;1,38%
CR;83,79;1,38%
GGG;45,82;1,38%
MORN;121,04;1,38%
UTX;125,81;1,38%
CTG;7,34;1,38%
MDU;27,57;1,38%
BBL;46,23;1,37%
OMC;72,27;1,37%
ERYP;18,2;1,37%
QGEN;36,65;1,37%
LII;204,78;1,37%
PLT;72,86;1,37%
HCOM;26,54;1,37%
AVY;106,34;1,36%
BSET;27,85;1,36%
CLAR;7,4;1,36%
XOM;81,83;1,36%
CTAS;184,56;1,36%
ORCL;47,35;1,36%
BLL;36,76;1,35%
KWR;153,44;1,35%
SCCO;49,26;1,35%
CUK;64,99;1,35%
FORK;3,7;1,35%
FGP;3,72;1,35%
GRC;33,5;1,35%
RTEC;33,45;1,35%
UNF;179,65;1,35%
RMCF;11,28;1,34%
TS;36,18;1,34%
ANTM;221,5;1,34%
KNL;20,24;1,34%
ORBK;64,27;1,34%
CHT;36,61;1,34%
CAAS;4,55;1,33%
BG;69,89;1,33%
PHG;41,59;1,33%
WST;93;1,33%
BMS;42,58;1,32%
SON;51,6;1,32%
ARMK;38,57;1,32%
MHK;204,35;1,32%
SONC;24,42;1,32%
ETP;19,2;1,32%
IMO;32,67;1,32%
EVLO;15,97;1,32%
HCA;104,32;1,32%
LLY;84,85;1,32%
EFX;114,29;1,32%
PATI;19;1,32%
SPXC;34,22;1,32%
WTT;2,3;1,32%
TSS;86,24;1,32%
SXCP;15,45;1,31%
UFS;48,13;1,31%
CABO;651,49;1,31%
DJCO;229;1,31%
HBI;18,3;1,31%
MTR;15,3;1,31%
CELG;79,04;1,31%
GPX;19,25;1,31%
OMAB;38,54;1,31%
VEC;32,39;1,31%
JKHY;124,82;1,31%
QBAK;9,29;1,31%
ALLT;5,39;1,31%
IIJI;9,92;1,31%
GOLD;79,03;1,30%
IOSP;77,35;1,30%
MAG;11,58;1,30%
SEE;43,96;1,30%
MSG;263,68;1,30%
SGA;39;1,30%
E;36,59;1,30%
SLP;19,35;1,30%
ZGNX;42,5;1,30%
TRU;69,05;1,30%
SLGN;27,47;1,29%
USG;41,41;1,29%
CVS;64,07;1,29%
HRL;35,79;1,29%
CASS;62,62;1,29%
ESP;29;1,29%
TSM;39,2;1,29%
AWR;56,36;1,29%
ETH;23,75;1,28%
LEG;41,45;1,28%
SIRI;7,07;1,28%
BREW;19,6;1,28%
PEP;100,25;1,28%
HI;46,85;1,28%
DOGZ;4,72;1,27%
PBA;34,64;1,27%
GTS;36,7;1,27%
CAAP;11,9;1,27%
FLR;49;1,27%
GENC;15,8;1,27%
INFO;49,72;1,27%
AWRE;3,95;1,27%
DOX;68,13;1,27%
JNPR;26,8;1,27%
EOG;118,35;1,26%
ALKS;47,59;1,26%
CNC;117,57;1,26%
DAL;54,42;1,26%
TRI;39,1;1,26%
PRFT;26,32;1,26%
BGG;18,54;1,25%
BKNG;2128,94;1,25%
CRL;108,12;1,25%
HD;187,35;1,24%
HVT.A;20,2;1,24%
QSR;59,19;1,24%
LW;64,11;1,24%
ACM;33,15;1,24%
G;30,36;1,24%
HCKT;16,14;1,24%
CDK;64,61;1,24%
GILT;8,19;1,24%
QCOM;58,61;1,24%
SFLY;94,94;1,23%
EPIX;3,63;1,23%
RTN;211,36;1,23%
LOGM;108,6;1,23%
ZKIN;6,58;1,22%
DEO;144,83;1,22%
KR;24,42;1,22%
MCK;142,24;1,22%
RMD;103,56;1,22%
RHI;64,13;1,22%
AYI;118,59;1,21%
PF;63,81;1,21%
BR;116,28;1,21%
GNRC;50,44;1,21%
WP;79,64;1,21%
BEP;30,9;1,21%
KEN;15,71;1,21%
ISCA;41,9;1,20%
PG;73,45;1,20%
ADBE;251,31;1,20%
NOK;5,85;1,20%
RCI;46,75;1,20%
SYY;65,41;1,19%
PTR;82,35;1,19%
BSX;30,59;1,19%
HEI.A;75,9;1,19%
STN;25,35;1,19%
FINL;13,58;1,18%
FORR;42,5;1,18%
FOX;38,27;1,18%
QRTEB;20,32;1,18%
CASY;96,7;1,18%
RYB;17,05;1,18%
AIN;61,75;1,18%
ERIC;7,25;1,18%
TDS;25,68;1,18%
IEP;69,5;1,17%
MXWL;5,2;1,17%
TISI;21,4;1,17%
WM;83,63;1,17%
CVLT;68,75;1,17%
NFG;52,57;1,17%
VST;24,34;1,17%
LEA;199,35;1,16%
CLX;120,44;1,16%
ACH;13,08;1,15%
FOXA;38,56;1,15%
GLP;17,5;1,15%
CA;36,01;1,15%
CHL;45,25;1,15%
FUL;51,84;1,14%
KAR;53,11;1,14%
VGR;19,39;1,14%
IEX;139,47;1,14%
SKYW;57,15;1,14%
CVG;23,68;1,14%
MFGP;17,76;1,14%
SYNT;31,67;1,14%
NTR;50,76;1,13%
IBA;55,32;1,13%
ETN;76,9;1,13%
MMS;61,23;1,13%
ENIC;5,35;1,13%
JASO;7,16;1,12%
BHVN;35,03;1,12%
AGYS;14,22;1,12%
RLJE;4,57;1,11%
TAP;61,61;1,11%
FONR;26,9;1,11%
OCUL;6,81;1,11%
JW.B;68,22;1,11%
EE;58,6;1,11%
AHC;4,75;1,10%
MKC;100,51;1,10%
SYK;175,46;1,10%
VRX;22,08;1,09%
BMI;43,85;1,09%
CNI;83,48;1,09%
CNDT;19,33;1,09%
XCRA;13,9;1,09%
INGR;111,05;1,08%
DCP;41,97;1,08%
CERN;59,73;1,08%
GWRE;93,8;1,08%
IBM;141,95;1,08%
IT;132,65;1,08%
SSNC;50,93;1,08%
ADSW;23,43;1,07%
ASR;159,87;1,07%
MLHR;32,85;1,07%
EPAM;124;1,07%
XRX;27,35;1,07%
TJX;90,42;1,06%
WMT;82,99;1,06%
ABM;28,49;1,06%
VRSK;107,27;1,06%
AMZN;1641,54;1,05%
MGA;64,44;1,05%
SLB;68,96;1,05%
SRLP;23,95;1,05%
SPRT;2,87;1,05%
ATR;92,77;1,04%
CAKE;52,04;1,04%
CMCSA;31,26;1,04%
GTN.A;9,7;1,04%
BTI;50,77;1,04%
NEWT;20,18;1,04%
CAG;36,94;1,03%
FMS;49,59;1,03%
BRC;39,25;1,03%
LMT;316,63;1,03%
NCI;24,5;1,03%
NGG;55,58;1,03%
CAPL;17,3;1,02%
CI;170,82;1,02%
EHC;64,94;1,02%
UNH;243,35;1,02%
CVR;31,6;1,02%
OCIP;10;1,01%
SAND;4,53;1,01%
RSG;67,98;1,01%
UPS;117,25;1,01%
SXT;67,4;1,00%
STZ;222,75;1,00%
BIP;37,95;1,00%
KT;13,14;1,00%
SCI;36,56;0,99%
KMDA;5,1;0,99%
NVO;47,83;0,99%
AXR;7,08;0,99%
GSH;28,93;0,99%
ICFI;70,95;0,99%
ECL;143,6;0,98%
SSD;63,71;0,98%
CPLA;94,9;0,98%
PFE;36,25;0,98%
CPLP;3,07;0,98%
USM;35,9;0,98%
HMC;32,01;0,97%
FDP;44,66;0,96%
CLS;12,11;0,96%
GIB;61,76;0,96%
CHU;13,62;0,96%
ASH;78,18;0,95%
KAI;97,85;0,95%
SVT;9,09;0,94%
WPP;83,17;0,94%
MO;55,72;0,94%
SNP;97,18;0,94%
ZX;1,34;0,93%
BBU;39,83;0,93%
UL;55,37;0,92%
BP;45,92;0,90%
RDS.B;72,6;0,90%
NOC;329,99;0,90%
MNDO;2,24;0,90%
T;32,47;0,90%
WMGI;24,89;0,89%
SMED;3,74;0,89%
UN;55,92;0,88%
EQNR;26,26;0,88%
ISRL;113,4;0,88%
QTNA;16,03;0,88%
FTS;31,82;0,88%
ICL;4,65;0,87%
LSXMA;46,25;0,87%
ADM;43,82;0,87%
AIRT;31,9;0,87%
ISDR;17,4;0,87%
CBS.A;50,18;0,86%
DIS;99,36;0,86%
RENX;21,85;0,85%
CSGS;41,51;0,85%
SYKE;28,23;0,85%
KND;9;0,84%
CLGX;52,51;0,83%
KEP;15,17;0,83%
WHLM;7,24;0,82%
INFY;18,29;0,82%
NTP;12,2;0,82%
VZ;47,81;0,82%
IRMD;18,7;0,81%
PNK;33,82;0,80%
BFAM;101,71;0,80%
ULH;25;0,80%
DPS;119,92;0,78%
PSO;11,91;0,76%
ELSE;3,96;0,76%
LUB;2,7;0,75%
SBUX;56,91;0,75%
LGL;5,35;0,75%
ZTR;11,17;0,75%
KO;43,12;0,74%
TYL;231,68;0,74%
DLB;62,97;0,72%
UMC;2,77;0,72%
KYO;59,46;0,71%
TU;35,14;0,71%
NRP;32,2;0,70%
MMP;70,11;0,69%
BKI;50,7;0,69%
RDS.A;69,7;0,68%
BGC;29,6;0,68%
RELX;22,35;0,67%
SERV;57,04;0,67%
FORTY;38,05;0,66%
MCD;159,16;0,65%
HSY;90,01;0,65%
WIT;4,6;0,65%
SJR;20,16;0,65%
TWX;93,89;0,64%
LSXMK;46,3;0,63%
LFVN;4,8;0,63%
CPHC;16,25;0,62%
SNN;36,29;0,61%
BRID;15,1;0,60%
GSK;40,75;0,59%
CALL;8,5;0,59%
VVC;70,33;0,58%
ICCC;7,03;0,57%
IESC;17,7;0,57%
CAFD;12,29;0,57%
MITL;11,04;0,55%
BCE;41,7;0,55%
COL;138,25;0,54%
EHIC;13,24;0,53%
WSO.B;183,59;0,53%
AZRE;15,17;0,53%
KS;34,43;0,52%
AET;176,6;0,52%
ABAX;82,74;0,51%
CPAC;11,94;0,50%
CAJ;33,97;0,43%
ALOG;83,7;0,42%
HMTV;12,2;0,41%
FTEO;20;0,40%
BCOM;10,02;0,40%
KANG;20,38;0,34%
AVA;52,43;0,32%
RPXC;10,48;0,29%
WGL;88,45;0,29%
LITB;2;0,28%
ARMO;49,93;0,26%
PAY;22,76;0,26%
OA;133,71;0,14%
MON;127,56;0,10%
PPSI;5,15;0,00%
AABA;78,98;
AADR;58,01;
AAMC;67,55;
AAME;2,9;
AAT;36,46;
AAXJ;76,87;
AB;28,55;
ABCB;56,35;
ABR;9,44;
ABTX;43,55;
AC;38,5;
ACBI;21,3;
ACC;41;
ACGL;79,83;
ACIM;78,86;
ACNB;31,6;
ACRE;13,82;
ACSI;31,54;
ACT;25,34;
ACWF;31,35;
ACWI;73,08;
ACWV;84,06;
ACWX;49,4;
ACY;15,45;
ADC;52,33;
ADRA;34,47;
ADRD;22,97;
ADRE;43,15;
ADRU;22,19;
AEG;6,31;
AEL;35,87;
AER;55,11;
AFG;110,39;
AFH;11;
AFK;24,63;
AFL;45,4;
AFSI;13,37;
AFTY;16,83;
AGG;106,08;
AGGE;18,65;
AGGP;19,15;
AGGY;48,65;
AGM;93,88;
AGM.A;86,2;
AGNC;18,88;
AGND;43,71;
AGO;35,95;
AGQ;30,92;
AGT;25,54;
AGZ;111,23;
AGZD;47,88;
AHH;14,36;
AHL;43,5;
AHPA;10;
AHT;7,4;
AI;11,55;
AIA;67,11;
AIEQ;27,83;
AIG;53,29;
AIHS;5,74;
AINC;77,64;
AINV;5,74;
AIQ;15,24;
AIRR;26,64;
AIV;41,05;
AIZ;94,06;
AJG;66,23;
AJX;13,18;
AKR;25,56;
ALD;44,75;
ALEX;21,31;
ALFA;47,27;
ALFI;25,23;
ALL;93,86;
ALLY;26,03;
ALTS;37,54;
ALTY;14,93;
ALX;388;
AMBC;20,23;
AMCA;26,58;
AMG;161,23;
AMH;20,17;
AMLP;10,4;
AMNB;39,8;
AMP;140,25;
AMRB;15,72;
AMRH;0,8775;
AMSF;60;
AMT;138,52;
AMTD;60,13;
AMZA;7,73;
ANAT;120,3;
ANCB;25,6;
ANCX;28,89;
ANGL;28,83;
ANH;5,06;
AOA;54,07;
AOK;34,17;
AOM;37,75;
AON;140,08;
AOR;44,8;
APAM;32,85;
APLE;18,95;
APO;32,33;
APTS;14,15;
ARCC;16,93;
ARE;125,58;
ARES;21,95;
ARGO;61,4;
ARGT;29,84;
ARI;18,72;
ARKG;28,95;
ARKK;43,77;
ARKQ;34,44;
ARKW;54,58;
ARL;14,53;
AROW;37,9;
ARR;23,1;
ASB;27,85;
ASEA;16,87;
ASET;28,04;
ASFI;3,6;
ASHR;29,56;
ASHS;32,75;
ASHX;20,87;
ASPS;30,22;
ASRV;4,3;
ATAC;10,1;
ATACU;10,7;
ATAX;6,4;
ATH;45,54;
ATLC;1,73;
ATLO;30,6;
AUBN;44,9;
AUSE;56,48;
AVAL;8,67;
AVB;167,11;
AVHI;16,8;
AXJL;69,75;
AXJV;37,15;
AXP;98,25;
AXS;57,12;
BAB;29,57;
BAC;29,4;
BAM;40,05;
BANC;19,8;
BANF;61,3;
BANR;60,37;
BAP;226,55;
BAR;129,23;
BBC;35,03;
BBD;7,93;
BBDO;7,26;
BBH;119,8;
BBP;44,02;
BBRC;17,98;
BBT;53,2;
BBVA;6,98;
BBX;9,07;
BCAC;9,98;
BCACU;10,85;
BCBP;15,8;
BCD;27,19;
BCH;95,71;
BCI;25,24;
BCML;24,11;
BCRH;11,2;
BCS;10,89;
BCTF;15,2;
BDGE;37,35;
BDN;16,32;
BDRY;21;
BEF;28,44;
BEMO;34,6;
BEN;34,12;
BFIN;18,04;
BFIT;18,44;
BFOR;43,43;
BFR;14,46;
BFS;49,78;
BFST;23,92;
BGCP;11,44;
BHB;30,8;
BHBK;20,75;
BHF;47,28;
BHLB;39,8;
BHR;10,88;
BIB;57,33;
BIBL;26,88;
BICK;29,08;
BIL;91,45;
BIS;19,61;
BIV;80,77;
BIZD;16,79;
BJK;49,42;
BK;55,35;
BKC;25,25;
BKCC;6,18;
BKF;44,95;
BKJ;17,65;
BKLN;22,99;
BKSC;20,2;
BKU;42,75;
BLCN;23,32;
BLES;28,32;
BLHY;24,53;
BLK;539,06;
BLMT;34,3;
BLOK;20,39;
BLV;88,64;
BLX;27,03;
BMA;77,27;
BMO;77,35;
BMRC;79,55;
BMTC;47,45;
BNCL;16,6;
BND;79,09;
BNDC;24,2;
BNDX;54,37;
BNO;21,33;
BNS;59,38;
BOCH;12;
BOFI;41,51;
BOH;85,84;
BOIL;30,2;
BOKF;102,5;
BOND;102,8;
BOON;26,63;
BOSS;19,36;
BOTJ;15,38;
BOTZ;23,46;
BPFH;17,15;
BPOP;46,01;
BPRN;33;
BPY;19,66;
BRF;19,79;
BRG;8,96;
BRK.A;289200;
BRK.B;192,23;
BRKL;18,5;
BRO;28,04;
BRPA;9,87;
BRPAU;10,6;
BRT;12,84;
BRX;15,79;
BRZU;24,7;
BSAC;32,34;
BSBR;9,25;
BSCI;21,13;
BSCJ;21,04;
BSCK;21,08;
BSCL;20,79;
BSCM;20,7;
BSCN;20,26;
BSCO;20,14;
BSCP;19,83;
BSCQ;18,82;
BSCR;19,07;
BSIG;15,8;
BSJI;25,15;
BSJJ;24,23;
BSJK;24,31;
BSJL;24,62;
BSJM;24,55;
BSJN;25,97;
BSJO;24,73;
BSJP;24,08;
BSMX;6,56;
BSRR;28,58;
BSV;78,06;
BSWN;10,65;
BTAL;19,24;
BTEC;35,3;
BUSE;32,46;
BUY;26,99;
BUYN;26,9;
BUZ;35,92;
BVAL;15,22;
BWB;12,7;
BWFG;30,95;
BWINA;23,1;
BWINB;23,25;
BWX;27,96;
BWZ;31,55;
BX;32,34;
BXMT;31,65;
BXP;121,5;
BXS;34;
BY;21,79;
BYFC;2,14;
BYLD;24,18;
BZF;16,45;
BZQ;53,33;
C;67,28;
CAC;46,61;
CACC;356,5;
CACG;29,76;
CADE;29,35;
CANE;7,92;
CARO;44,51;
CART;8,19;
CARV;5,4;
CARZ;40,27;
CASH;114,4;
CATC;88,39;
CATH;33,76;
CATY;42,7;
CB;130,78;
CBAN;16;
CBFV;35,35;
CBL;5,03;
CBND;31,02;
CBOE;98,42;
CBON;23,55;
CBRE;46,07;
CBSH;65,02;
CBTX;30,04;
CBU;60,45;
CCBG;22,8;
CCCR;1,25;
CCI;103,8;
CCNE;30,8;
CCOR;24,77;
CCT;16,4;
CDC;45,85;
CDL;44,57;
CDOR;10,27;
CDR;4,43;
CEFS;20,15;
CEMB;48,58;
CEW;18,95;
CEY;25;
CEZ;28,32;
CFA;49,77;
CFBI;11,24;
CFBK;2,39;
CFFI;60,85;
CFFN;13,24;
CFG;41,63;
CFO;49,73;
CFR;115,83;
CG;22,3;
CGBD;18,1;
CGW;34,36;
CHAD;31,89;
CHAU;26,53;
CHCI;3,71;
CHCO;75,43;
CHCT;27,55;
CHEP;24,23;
CHFC;56,89;
CHFN;24,83;
CHGX;19,13;
CHIE;13,2;
CHII;15,3;
CHIM;21,03;
CHIQ;19,27;
CHIX;18,45;
CHMG;52,9;
CHMI;17,98;
CHSP;32,48;
CIA;7,55;
CIB;47,25;
CIBR;26,76;
CIC;9,8;
CIC.U;10,18;
CID;34,51;
CIFS;23,4;
CIGI;72;
CIL;40,38;
CIM;18,37;
CINF;70,18;
CIO;12,21;
CIT;50,31;
CIU;106,36;
CIVB;24,6;
CIZ;34,96;
CIZN;22,45;
CJNK;25,48;
CLDC;1,8;
CLDT;20,73;
CLI;19,64;
CLIX;48,89;
CLNC;19,08;
CLNS;6,04;
CLPR;8,94;
CLRG;25,54;
CLTL;105,9;
CLY;58,31;
CLYH;25,88;
CM;87,26;
CMA;95,75;
CMBS;49,93;
CMCT;14,85;
CMDT;38,32;
CMDY;52,2;
CME;167,53;
CMF;58,45;
CMFN;9,65;
CMO;9,17;
CN;38,28;
CNA;47,22;
CNAC;9,92;
CNACU;10,94;
CNBKA;80,5;
CNCR;28,52;
CNDF;32,34;
CNFR;6,1;
CNHX;27,65;
CNNE;20,07;
CNO;20,38;
CNOB;26,95;
CNS;39,06;
CNSF;23,67;
CNTF;2;
CNXT;33,05;
CNYA;31,01;
COBZ;22,67;
CODI;16,75;
COF;94,77;
COHN;10,94;
COLB;43,02;
COLD;21,35;
COM;25,77;
COMB;26,94;
COMG;29,94;
COMT;39,04;
CONE;56,15;
COPX;25,91;
COR;107,27;
CORN;17,94;
CORP;100,56;
CORR;36,23;
COWN;15,15;
CPER;19,65;
CPF;29,57;
CPI;27,73;
CPSS;4;
CPT;89,24;
CPTA;8,31;
CQQQ;59,77;
CRAK;33,34;
CRBN;118,66;
CRD.A;7,94;
CRD.B;7,98;
CRED;107,35;
CROC;48,23;
CROP;33,88;
CRT;14,07;
CS;15,62;
CSA;48,3;
CSB;45,01;
CSD;54,4;
CSF;47,16;
CSFL;31,17;
CSJ;103,69;
CSM;68,26;
CSML;28,82;
CSTR;20,66;
CSWC;17,01;
CTBI;51,7;
CTO;60,45;
CTRE;16,57;
CTT;12,81;
CUBE;30,95;
CUBI;30,66;
CUMB;25,02;
CURE;45,12;
CURO;22,96;
CUT;34;
CUZ;9,55;
CVBF;23,45;
CVCY;21,67;
CVEO;3,92;
CVLY;30,47;
CVY;22,18;
CWAI;24,72;
CWAY;27,5;
CWB;53,75;
CWBC;11,5;
CWEB;56,28;
CWI;38,13;
CWS;31,15;
CXP;22,15;
CXSE;88,64;
CXW;21,67;
CYB;26,99;
CYS;7,31;
CZA;65,66;
CZFC;26,48;
CZNC;25,89;
CZWI;13,98;
DALI;20,31;
DAX;30;
DB;11,04;
DBA;19,14;
DBAP;29,99;
DBAW;27,85;
DBB;18,76;
DBC;17,91;
DBE;16,57;
DBEF;32,16;
DBEM;24,06;
DBEU;29,05;
DBEZ;31,26;
DBGR;28,17;
DBJP;43,34;
DBKO;30,89;
DBO;11,77;
DBP;37,83;
DBS;24,97;
DBUK;22,33;
DBV;24,43;
DCOM;20,35;
DCT;65,79;
DDBI;29,44;
DDEZ;30,76;
DDG;21,37;
DDJP;29,01;
DDLS;33,03;
DDM;43,11;
DDR;15,22;
DDWM;30,09;
DEA;20;
DEEF;29,88;
DEF;46,5;
DEFA;29,15;
DEI;38,47;
DELT;1,08;
DEM;45,99;
DEMG;27,33;
DES;29,24;
DESC;36,19;
DEUS;32,36;
DEW;46,82;
DEWJ;29,75;
DEZU;29,29;
DFBH;9,7;
DFBHU;10,2;
DFE;69,63;
DFEN;50,74;
DFJ;80,75;
DFND;27,16;
DFNL;24;
DFS;74,01;
DGICA;13,99;
DGICB;13,45;
DGL;40,85;
DGRE;26,25;
DGRO;34,74;
DGRS;36,24;
DGRW;41,6;
DGS;52,09;
DGT;84,27;
DHCP;6,34;
DHDG;25,35;
DHIL;198;
DHS;69,49;
DHVW;32,49;
DIA;246,36;
DIAL;19,23;
DIG;43,62;
DIM;68,86;
DINT;20,09;
DIV;24,69;
DIVA;23,85;
DIVB;25,86;
